,Admission Date,Company Name,ICB Industry,ICB Super-Sector,Country of Incorporation,World Region,Market,International Issuer,Company Market Cap (£m)
1056,2018-03-29 00:00:00,KORE POTASH PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,37.62
1057,2017-08-21 00:00:00,KOSMOS ENERGY LTD,Energy,Energy,United States,North America,MAIN MARKET ,Yes,2344.62
1058,2018-04-30 00:00:00,KRM22 PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,20.51
1059,2013-10-16 00:00:00,KROMEK GROUP PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,39.95
1060,2018-11-30 00:00:00,KROPZ PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,71.59
1061,2010-03-31 00:00:00,KSK POWER VENTUR PLC,Utilities,Utilities,Isle of Man,Europe,MAIN MARKET ,No,-
1062,2008-11-06 00:00:00,LAMPRELL PLC,Energy,Energy,Isle of Man,Europe,MAIN MARKET ,No,35.92
1063,2009-03-16 00:00:00,LANCASHIRE HOLDINGS LIMITED,Financials,Insurance,Bermuda,North America,MAIN MARKET ,Yes,1080.58
1064,2005-04-06 00:00:00,LANDORE RESOURCES LIMITED,Basic Materials,Basic Resources,Guernsey,Europe,AIM ,No,21.86
1065,1955-08-02 00:00:00,LAND SECURITIES GROUP PLC,Real Estate,Real Estate ,United Kingdom,Europe,MAIN MARKET ,No,5421.84
1066,2006-04-21 00:00:00,LANSDOWNE OIL & GAS PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,5.6
1067,2004-09-27 00:00:00,LARSEN AND TOUBRO LIMITED,Industrials,Construction and Materials,India,Asia,ADMISSION TO TRADING ONLY ,Yes,-
1068,2004-12-31 00:00:00,LATHAM (JAMES) PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,269.57
1069,1946-07-10 00:00:00,LAW DEBENTURE CORPORATION PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,983.28
1070,2021-12-15 00:00:00,LBG MEDIA PLC,Consumer Discretionary,Media,United Kingdom,Europe,AIM ,No,238.42
1071,2013-11-08 00:00:00,LEARNING TECHNOLOGIES GROUP PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,1047.82
1072,2002-03-13 00:00:00,LEEDS GROUP PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,4.1
1073,1979-07-02 00:00:00,LEGAL & GENERAL GROUP PLC,Financials,Insurance,United Kingdom,Europe,MAIN MARKET ,No,15588.43
1074,2021-07-14 00:00:00,LENDINVEST PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,206.88
1075,2014-03-05 00:00:00,LENTA INTERNATIONAL PUBLIC JOINT-STOCK COMPANY,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",Russian Federation,Europe,MAIN MARKET ,Yes,-
1076,2004-08-20 00:00:00,LEXINGTON GOLD LTD,Basic Materials,Basic Resources,Bermuda,North America,AIM ,Yes,7.45
1077,2002-09-05 00:00:00,LG ELECTRONICS INC,Consumer Discretionary,Consumer Products and Services,South Korea,Asia,MAIN MARKET ,Yes,-
1078,2021-12-23 00:00:00,LIBERTINE HOLDINGS PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,22.97
1079,2022-07-06 00:00:00,LIFESAFE HOLDINGS PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,11.83
1080,2021-11-19 00:00:00,LIFE SCIENCE REIT PLC,Real Estate,Real Estate ,United Kingdom,Europe,AIM ,No,320.6
1081,2018-03-26 00:00:00,LIFE SETTLEMENT ASSETS PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,57.51
1082,2021-10-15 00:00:00,LIGHT SCIENCE TECHNOLOGIES HOLDINGS PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,13.5
1083,2021-08-18 00:00:00,LIKEWISE GROUP PLC,Consumer Discretionary,Consumer Products and Services,United Kingdom,Europe,AIM ,No,73.14
1084,2014-05-12 00:00:00,LIMITLESS EARTH PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,5.89
1085,2001-01-22 00:00:00,LINDSELL TRAIN INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,233
1086,1999-07-21 00:00:00,LIONTRUST ASSET MANAGEMENT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,675.33
1087,2021-06-25 00:00:00,LITERACY CAPITAL PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,241.8
1088,2018-12-19 00:00:00,LITIGATION CAPITAL MANAGEMENT LIMITED,Financials,Financial Services ,Australia,Pacific,AIM ,Yes,102.75
1089,2001-08-15 00:00:00,LIVE COMPANY GROUP PLC,Consumer Discretionary,Media,United Kingdom,Europe,AIM ,No,8.5
1090,2005-06-15 00:00:00,LIVERMORE INVESTMENTS GROUP LIMITED,Financials,Financial Services ,British Virgin Islands,North America,AIM ,Yes,88.47
1091,1986-10-08 00:00:00,LLOYDS BANKING GROUP PLC,Financials,Banks,United Kingdom,Europe,MAIN MARKET ,No,30990.83
1092,2009-06-30 00:00:00,LMS CAPITAL PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,24.78
1093,2008-04-21 00:00:00,LOCATION SCIENCES GROUP PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,4.63
1094,2017-04-25 00:00:00,LOGISTICS DEVELOPMENT GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,77.52
1095,2000-06-28 00:00:00,LOK'N STORE GROUP PLC,Real Estate,Real Estate ,United Kingdom,Europe,AIM ,No,306.04
1096,1944-11-29 00:00:00,LONDON & ASSOCIATED PROPERTIES PLC,Real Estate,Real Estate ,United Kingdom,Europe,MAIN MARKET ,No,16.64
1097,1946-11-13 00:00:00,LONDON FINANCE & INVESTMENT GROUP PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,11.08
1098,2010-10-01 00:00:00,LONDONMETRIC PROPERTY PLC,Real Estate,Real Estate ,United Kingdom,Europe,MAIN MARKET ,No,2455.66
1099,1999-12-30 00:00:00,LONDON SECURITY PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,423.02
1100,2001-07-20 00:00:00,LONDON STOCK EXCHANGE GROUP PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,40968.32
1101,2019-11-28 00:00:00,LONGBOAT ENERGY PLC,Energy,Energy,United Kingdom,Europe,AIM ,No,20.97
1102,1973-06-21 00:00:00,LOOKERS PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,MAIN MARKET ,No,295.04
1103,2016-08-24 00:00:00,LOOPUP GROUP PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,5.8
1104,2021-07-20 00:00:00,LORDS GROUP TRADING PLC,Industrials,Construction and Materials,United Kingdom,Europe,AIM ,No,128.38
1105,2019-04-29 00:00:00,LOUNGERS PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM ,No,210.61
1106,1966-04-05 00:00:00,LOWLAND INVESTMENT COMPANY PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,328.28
1107,2002-05-07 00:00:00,LPA GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,10.52
1108,2006-11-21 00:00:00,LSL PROPERTY SERVICES PLC,Real Estate,Real Estate ,United Kingdom,Europe,MAIN MARKET ,No,336.23
1109,2016-10-17 00:00:00,LUCECO PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,175.92
1110,2008-05-14 00:00:00,LUCKY CEMENT LIMITED,Industrials,Construction and Materials,Pakistan,Asia,PROFESSIONAL SECURITIES MARKET ,Yes,-
1111,2021-07-08 00:00:00,"LUNGLIFE AI, INC",Health Care ,Health Care  ,United States,North America,AIM ,Yes,33.13
1112,2017-02-27 00:00:00,LXI REIT PLC,Real Estate,Real Estate ,United Kingdom,Europe,MAIN MARKET ,No,2544.28
1113,2021-12-24 00:00:00,MAC ALPHA LIMITED,Financials,Financial Services ,U.S. Virgin Islands,North America,MAIN MARKET ,Yes,1.4
1114,2010-06-30 00:00:00,MACAU PROPERTY OPPORTUNITIES FUND LIMITED,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,25.79
1115,1973-06-20 00:00:00,MACFARLANE GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,183.67
1116,2021-06-16 00:00:00,MADE.COM GROUP PLC,Consumer Discretionary,Consumer Products and Services,United Kingdom,Europe,MAIN MARKET ,No,46.18
1117,2021-09-30 00:00:00,MADE TECH GROUP PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,51.09
1118,2017-12-22 00:00:00,MADINET NASR FOR HOUSING & DEVELOPMENT S.A.E.,Real Estate,Real Estate ,Egypt,Middle East,ADMISSION TO TRADING ONLY ,Yes,-
1119,2004-09-27 00:00:00,MAHINDRA & MAHINDRA LIMITED,Consumer Discretionary,Automobiles and Parts,India,Asia,ADMISSION TO TRADING ONLY ,Yes,-
1120,2016-04-28 00:00:00,MAINTEL HOLDINGS PLC,Telecommunications,Telecommunications,United Kingdom,Europe,AIM ,No,42.37
1121,1941-03-05 00:00:00,MAJEDIE INVESTMENTS PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,96.46
1122,2004-12-10 00:00:00,MALVERN INTERNATIONAL PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,2.14
1123,1997-12-08 00:00:00,MANCHESTER & LONDON INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,156.65
1124,1990-01-22 00:00:00,MANDARIN ORIENTAL INTERNATIONAL LD,Consumer Discretionary,Travel and Leisure,Bermuda,North America,MAIN MARKET ,Yes,3966.98
1125,1995-06-02 00:00:00,MANDO MACHINERY CORPORATION,Consumer Discretionary,Automobiles and Parts,South Korea,Asia,MAIN MARKET ,Yes,-
1126,2012-11-06 00:00:00,MAN GROUP PLC,Financials,Financial Services ,Jersey,Europe,MAIN MARKET ,No,3562.36
1127,2018-12-14 00:00:00,MANOLETE PARTNERS PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,121.4
1128,2008-01-30 00:00:00,MANX FINANCIAL GROUP PLC,Financials,Financial Services ,Isle of Man,Europe,AIM ,No,9.21
1129,2018-02-13 00:00:00,MARBLE POINT LOAN FINANCING LIMITED,Financials,Financial Services ,Guernsey,Europe,MAIN MARKET ,No,90.73
1130,2008-03-03 00:00:00,MARECHALE CAPITAL PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,2.05
1131,2002-03-19 00:00:00,MARKS AND SPENCER GROUP PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,MAIN MARKET ,No,2778.11
1132,2021-11-05 00:00:00,MARKS ELECTRICAL GROUP PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,AIM ,No,75.56
1133,2016-03-31 00:00:00,MARLOWE PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,765.1
1134,2004-07-08 00:00:00,MARSHALLS PLC,Industrials,Construction and Materials,United Kingdom,Europe,MAIN MARKET ,No,1252.2
1135,1980-06-06 00:00:00,MARSH & MCLENNAN COS. INC,Financials,Insurance,United States,North America,MAIN MARKET ,Yes,33516.09
1136,1947-05-23 00:00:00,MARSTON'S PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,MAIN MARKET ,No,302.74
1137,1999-03-22 00:00:00,MARTIN CURRIE GLOBAL PORTFOLIO TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,272.34
1138,2000-12-18 00:00:00,MARUWA CO. LTD,Industrials,Industrial Goods and Services,Japan,Asia,MAIN MARKET ,Yes,-
1139,2020-12-04 00:00:00,MARWYN ACQUISITION COMPANY III LIMITED,Financials,Financial Services ,British Virgin Islands,North America,MAIN MARKET ,Yes,-
1140,2020-12-04 00:00:00,MARWYN ACQUISITION COMPANY II LIMITED,Financials,Financial Services ,British Virgin Islands,North America,MAIN MARKET ,Yes,-
1141,2017-08-17 00:00:00,MARWYN ACQUISITION COMPANY PLC,Financials,Financial Services ,Jersey,Europe,AIM ,No,11.74
1142,2008-12-08 00:00:00,MARWYN VALUE INVESTORS LIMITED,Financials,Financial Services ,Cayman Islands,North America,MAIN MARKET ,Yes,61.93
1143,2021-04-14 00:00:00,MAST ENERGY DEVELOPMENTS PLC,Utilities,Utilities,United Kingdom,Europe,MAIN MARKET ,No,5.38
1144,2005-11-23 00:00:00,MATTIOLI WOODS PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,347.14
1145,2001-12-12 00:00:00,MAVEN INCOME AND GROWTH VCT 3 PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,57.53
1146,2000-12-04 00:00:00,MAVEN INCOME AND GROWTH VCT 5 PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,57.98
1147,2005-02-17 00:00:00,MAVEN INCOME & GROWTH VCT 4 PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,88.9
1148,2000-04-06 00:00:00,MAVEN INCOME & GROWTH VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,56.56
1149,2016-03-29 00:00:00,MAXCYTE INC,Health Care ,Health Care  ,United States,North America,AIM ,Yes,449.7
1150,1995-07-13 00:00:00,MCBRIDE PLC,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",United Kingdom,Europe,MAIN MARKET ,No,27.93
1151,2014-02-28 00:00:00,MCCOLL'S RETAIL GROUP PLC,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",United Kingdom,Europe,MAIN MARKET ,No,0
1152,2005-12-16 00:00:00,MC MINING LIMITED,Energy,Energy,Australia,Pacific,AIM ,Yes,19.3
1153,2004-07-14 00:00:00,M&C SAATCHI PLC,Consumer Discretionary,Media,United Kingdom,Europe,AIM ,No,187.05
1154,2012-10-17 00:00:00,MD MEDICAL GROUP INVESTMENTS PLC,Health Care ,Health Care  ,Cyprus,Europe,MAIN MARKET ,Yes,-
1155,2008-06-23 00:00:00,MEARS GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,214.14
1156,2005-02-22 00:00:00,MEDIAZEST PLC,Consumer Discretionary,Media,United Kingdom,Europe,AIM ,No,0.98
1157,2017-03-21 00:00:00,MEDICA GROUP PLC,Health Care ,Health Care  ,United Kingdom,Europe,MAIN MARKET ,No,194.66
1158,2016-02-15 00:00:00,MEDICLINIC INTERNATIONAL PLC,Health Care ,Health Care  ,United Kingdom,Europe,MAIN MARKET ,No,3575.63
1159,1947-04-28 00:00:00,MEGGITT PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,6184.8
1160,1943-11-24 00:00:00,MEIKLES LIMITED,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",Zimbabwe,Africa,MAIN MARKET ,Yes,-
1161,2016-08-31 00:00:00,MELROSE INDUSTRIES PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,6553.77
1162,2015-07-31 00:00:00,MENHADEN RESOURCE EFFICIENCY PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,80.8
1163,1962-10-03 00:00:00,MENZIES(JOHN) PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,558.93
1164,1952-07-03 00:00:00,MERCANTILE INVESTMENT TRUST (THE) PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1620.05
1165,2010-10-07 00:00:00,MERCANTILE PORTS & LOGISTICS LIMITED,Industrials,Industrial Goods and Services,Guernsey,Europe,AIM ,No,5.6
1166,1954-03-09 00:00:00,MERCHANTS TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,756.17
1167,2014-12-18 00:00:00,MERCIA ASSET MANAGEMENT PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,129.83
1168,2003-03-31 00:00:00,MERIT GROUP PLC,Consumer Discretionary,Media,United Kingdom,Europe,AIM ,No,9.22
1169,2019-07-23 00:00:00,METALNRG PLC,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET ,No,1.48
1170,2004-10-22 00:00:00,METALS EXPLORATION PLC,Basic Materials,Basic Resources,United Kingdom,Europe,AIM ,No,20.71
1171,2001-05-31 00:00:00,METAL TIGER PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,30.92
1172,2016-03-07 00:00:00,METRO BANK PLC,Financials,Banks,United Kingdom,Europe,MAIN MARKET ,No,141.58
1173,2021-02-09 00:00:00,MGC PHARMACEUTICALS LIMITED,Health Care ,Health Care  ,Australia,Pacific,MAIN MARKET ,Yes,25.64
1174,2018-11-14 00:00:00,M&G CREDIT INCOME INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,130.23
1175,2019-10-21 00:00:00,M&G PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,5399.24
1176,2006-12-01 00:00:00,MHP SE,Consumer Staples ,"Food, Beverage and Tobacco ",Luxembourg,Europe,MAIN MARKET ,Yes,-
1177,2004-05-26 00:00:00,MICHELMERSH BRICK HOLDINGS PLC,Industrials,Construction and Materials,United Kingdom,Europe,AIM ,No,84.86
1178,2014-11-20 00:00:00,MICRO FOCUS INTERNATIONAL PLC,Technology,Technology,United Kingdom,Europe,MAIN MARKET ,No,957.91
1179,2021-07-22 00:00:00,MICROLISE GROUP PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,156.53
1180,2011-04-11 00:00:00,MICROSAIC SYSTEMS PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,4.45
1181,2014-12-08 00:00:00,MIDATECH PHARMA PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,9.85
1182,2006-07-06 00:00:00,MIDDLEFIELD CANADIAN INCOME PCC,Financials,Financial Services ,Jersey,Europe,MAIN MARKET ,No,132.58
1183,2016-05-06 00:00:00,MIDWICH GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,462.18
1184,1981-10-21 00:00:00,MID-WYND INTERNATIONAL INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,484.28
1185,2004-04-06 00:00:00,MIGO OPPORTUNITIES TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,81.33
1186,2016-10-07 00:00:00,MILA RESOURCES PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,9.66
1187,2013-11-26 00:00:00,MINCON GROUP PLC,Industrials,Industrial Goods and Services,Ireland,Europe,AIM ,Yes,205.04
1188,2018-06-28 00:00:00,MIND GYM PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,120.13
1189,2006-10-16 00:00:00,MINERAL & FINANCIAL INVESTMENTS LIMITED,Financials,Financial Services ,Cayman Islands,North America,AIM ,Yes,3.72
1190,2022-07-08 00:00:00,MING YANG SMART ENERGY GROUP LIMITED,,,China,Asia,MAIN MARKET ,Yes,-
1191,2020-03-06 00:00:00,"MINING, MINERALS & METALS PLC",Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1.25
1192,2007-05-02 00:00:00,MINOAN GROUP PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM ,No,7.39
1193,2004-12-21 00:00:00,MIRADA PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,4.68
1194,2017-12-19 00:00:00,MIRRIAD ADVERTISING PLC,Technology,Technology,United Kingdom,Europe,AIM ,No,23.73
1195,2003-04-15 00:00:00,MITCHELLS & BUTLERS PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,MAIN MARKET ,No,1036.05
1196,1988-11-29 00:00:00,MITIE GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,1112.71
1197,2015-04-30 00:00:00,MITON UK MICROCAP TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,64.07
1198,1989-09-05 00:00:00,MITSUBISHI ELECTRIC CORPORATION,Industrials,Industrial Goods and Services,Japan,Asia,MAIN MARKET ,Yes,16199.2
1199,2014-12-19 00:00:00,MJ GLEESON PLC,Consumer Discretionary,Consumer Products and Services,United Kingdom,Europe,MAIN MARKET ,No,309.02
1200,2019-12-12 00:00:00,MJ HUDSON GROUP PLC,Financials,Financial Services ,Jersey,Europe,AIM ,No,60.85
1201,2016-06-15 00:00:00,MKANGO RESOURCES LTD,Basic Materials,Basic Resources,Canada,North America,AIM ,Yes,37.12
1202,2000-07-11 00:00:00,MOBEUS INCOME & GROWTH 2 VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,73.19
1203,1999-03-08 00:00:00,MOBEUS INCOME & GROWTH 4 VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,85.62
1204,2004-10-08 00:00:00,MOBEUS INCOME & GROWTH VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,102.13
1205,2006-02-15 00:00:00,MOBILE STREAMS PLC,Telecommunications,Telecommunications,United Kingdom,Europe,AIM ,No,8.66
1206,2006-03-08 00:00:00,MOBILE TORNADO GROUP PLC,Telecommunications,Telecommunications,United Kingdom,Europe,AIM ,No,3.99
1207,2007-07-05 00:00:00,MOBILITYONE LIMITED,Industrials,Industrial Goods and Services,Jersey,Europe,AIM ,No,6.64
1208,2018-10-01 00:00:00,MOBIUS INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,135.11
1209,2020-10-05 00:00:00,MODE GLOBAL HOLDINGS PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,4.12
1210,2016-06-15 00:00:00,MOLTEN VENTURES PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,733.18
1211,1998-05-18 00:00:00,MOLTEN VENTURES VCT PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,102.65
1212,1996-04-04 00:00:00,MOMENTUM MULTI-ASSET VALUE TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,51.2
1213,2007-07-03 00:00:00,MONDI PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,7523.66
1214,2007-07-31 00:00:00,MONEYSUPERMARKET.COM GROUP PLC,Technology,Technology,United Kingdom,Europe,MAIN MARKET ,No,1093.05
1215,1952-01-29 00:00:00,MONKS INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,2297.33
1216,1981-05-13 00:00:00,MONTANARO EUROPEAN SMALLER C. TST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,264.44
1217,1995-03-16 00:00:00,MONTANARO UK SMALLER COMPANIES INVESTMENT TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,190.81
1218,2021-02-02 00:00:00,MOONPIG GROUP PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,MAIN MARKET ,No,710.22
1219,2022-03-04 00:00:00,MORE ACQUISITIONS PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1.25
1220,1946-10-02 00:00:00,MORGAN ADVANCED MATERIALS PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET ,No,908.9
1221,1994-10-28 00:00:00,MORGAN SINDALL GROUP PLC,Industrials,Construction and Materials,United Kingdom,Europe,MAIN MARKET ,No,953.97
1222,2016-05-05 00:00:00,MORSES CLUB PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,6.65
1223,2014-11-14 00:00:00,MORTGAGE ADVICE BUREAU (HOLDINGS) PLC,Financials,Financial Services ,United Kingdom,Europe,AIM ,No,528.52
1224,2014-03-20 00:00:00,MOSMAN OIL AND GAS LIMITED,Energy,Energy,Australia,Pacific,AIM ,Yes,3
1225,1986-01-08 00:00:00,MOTHERCARE PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,AIM ,No,40.99
1226,2016-05-13 00:00:00,MOTORPOINT GROUP PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,MAIN MARKET ,No,175.87
1227,1960-02-17 00:00:00,MOUNTVIEW ESTATES PLC,Real Estate,Real Estate ,United Kingdom,Europe,MAIN MARKET ,No,514.67
1228,2014-06-19 00:00:00,MPAC GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,62.2
1229,2002-10-28 00:00:00,M.P. EVANS GROUP PLC,Consumer Staples ,"Food, Beverage and Tobacco ",United Kingdom,Europe,AIM ,No,448.01
1230,1965-03-24 00:00:00,MS INTERNATIONAL PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,46.48
1231,2006-03-16 00:00:00,MTI WIRELESS EDGE LTD.,Telecommunications,Telecommunications,Israel,Middle East,AIM ,Yes,48.25
1232,1996-05-23 00:00:00,MULBERRY GROUP PLC,Consumer Discretionary,Consumer Products and Services,United Kingdom,Europe,AIM ,No,165.21
1233,1953-09-17 00:00:00,MURRAY INCOME TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1017.54
1234,1945-06-21 00:00:00,MURRAY INTERNATIONAL TRUST PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,1554.14
1235,2021-04-22 00:00:00,MUSICMAGPIE PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,AIM ,No,48.5
1236,2019-07-29 00:00:00,MUSTANG ENERGY PLC,Financials,Financial Services ,United Kingdom,Europe,MAIN MARKET ,No,3.15
1237,2009-11-12 00:00:00,M WINKWORTH PLC,Real Estate,Real Estate ,United Kingdom,Europe,AIM ,No,22.28
1238,2013-06-27 00:00:00,MYANMAR INVESTMENTS INTERNATIONAL LIMITED,Financials,Financial Services ,British Virgin Islands,North America,AIM ,Yes,5.48
1239,2011-08-04 00:00:00,MYCELX TECHNOLOGIES CORPORATION,Industrials,Industrial Goods and Services,United States,North America,AIM ,Yes,11.22
1240,2016-07-26 00:00:00,MYHEALTHCHECKED PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,13.65
1241,2014-06-16 00:00:00,MYSALE GROUP PLC,Consumer Discretionary,Retail ,Jersey,Europe,AIM ,No,23.24
1242,2005-06-07 00:00:00,N4 PHARMA PLC,Health Care ,Health Care  ,United Kingdom,Europe,AIM ,No,3.98
1243,2014-05-29 00:00:00,NAHL GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,15.75
1244,1996-11-11 00:00:00,NAKED WINES PLC,Consumer Discretionary,Retail ,United Kingdom,Europe,AIM ,No,109.42
1245,2015-05-01 00:00:00,NANOCO GROUP PLC,Technology,Technology,United Kingdom,Europe,MAIN MARKET ,No,119.3
1246,2014-11-17 00:00:00,NANOSYNTH GROUP PLC,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM ,No,10.5
1247,1995-04-26 00:00:00,NATIONAL EXPRESS GROUP PLC,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,MAIN MARKET ,No,1128.69
1248,2002-01-31 00:00:00,NATIONAL GRID PLC,Utilities,Utilities,United Kingdom,Europe,MAIN MARKET ,No,41296.49
1249,2019-09-19 00:00:00,NATIONAL WORLD PLC,Consumer Discretionary,Media,United Kingdom,Europe,MAIN MARKET ,No,49.29
